"","Date","Open","High","Low","Close","Adj.Close","Volume"
"1659",2021-01-22,136.279999,139.850006,135.020004,139.070007,136.297501,114459400
"1660",2021-01-25,143.070007,145.089996,136.539993,142.919998,140.070724,157611700
"1661",2021-01-26,143.600006,144.300003,141.369995,143.160004,140.305939,98390600
"1662",2021-01-27,143.429993,144.300003,140.410004,142.059998,139.227905,140843800
"1663",2021-01-28,139.520004,141.990005,136.699997,137.089996,134.356949,142621100
"1664",2021-01-29,135.830002,136.740005,130.210007,131.960007,129.329239,177523800
"1665",2021-02-01,133.75,135.380005,130.929993,134.139999,131.465805,106239800
"1666",2021-02-02,135.729996,136.309998,134.610001,134.990005,132.298828,83305400
"1667",2021-02-03,135.759995,135.770004,133.610001,133.940002,131.26976,89880900
"1668",2021-02-04,136.300003,137.399994,134.589996,137.389999,134.65097,84183100
"1669",2021-02-05,137.350006,137.419998,135.860001,136.759995,134.233826,75693800
"1670",2021-02-08,136.029999,136.960007,134.919998,136.910004,134.381042,71297200
"1671",2021-02-09,136.619995,137.880005,135.850006,136.009995,133.497681,76774200
"1672",2021-02-10,136.479996,136.990005,134.399994,135.389999,132.889114,73046600
"1673",2021-02-11,135.899994,136.389999,133.770004,135.130005,132.633926,64280000
"1674",2021-02-12,134.350006,135.529999,133.690002,135.369995,132.869461,60145100
"1675",2021-02-16,135.490005,136.009995,132.789993,133.190002,130.729782,80576300
"1676",2021-02-17,131.25,132.220001,129.470001,130.839996,128.423172,97918500
"1677",2021-02-18,129.199997,130,127.410004,129.710007,127.314041,96856700
"1678",2021-02-19,130.240005,130.710007,128.800003,129.869995,127.471085,87668800
"1679",2021-02-22,128.009995,129.720001,125.599998,126,123.672592,103916400
"1680",2021-02-23,123.760002,126.709999,118.389999,125.860001,123.535179,158273000
"1681",2021-02-24,124.940002,125.559998,122.230003,125.349998,123.034607,111039900
"1682",2021-02-25,124.68,126.459999,120.540001,120.989998,118.755135,148199500
"1683",2021-02-26,122.589996,124.849998,121.199997,121.260002,119.020134,164560400
"1684",2021-03-01,123.75,127.93,122.790001,127.790001,125.429527,116307900
"1685",2021-03-02,128.410004,128.720001,125.010002,125.120003,122.808846,102260900
"1686",2021-03-03,124.809998,125.709999,121.839996,122.059998,119.805367,112966300
"1687",2021-03-04,121.75,123.599998,118.620003,120.129997,117.911026,178155000
"1688",2021-03-05,120.980003,121.940002,117.57,121.419998,119.177185,153766600
"1689",2021-03-08,120.93,121,116.209999,116.360001,114.210655,154376600
"1690",2021-03-09,119.029999,122.059998,118.790001,121.089996,118.853279,129525800
"1691",2021-03-10,121.690002,122.169998,119.449997,119.980003,117.763786,111943300
"1692",2021-03-11,122.540001,123.209999,121.260002,121.959999,119.707199,103026500
"1693",2021-03-12,120.400002,121.169998,119.160004,121.029999,118.794395,88105100
"1694",2021-03-15,121.410004,124,120.419998,123.989998,121.699707,92403800
"1695",2021-03-16,125.699997,127.220001,124.720001,125.57,123.250519,115227900
"1696",2021-03-17,124.050003,125.860001,122.339996,124.760002,122.45549,111932600
"1697",2021-03-18,122.879997,123.18,120.32,120.529999,118.303619,121229700
"1698",2021-03-19,119.900002,121.43,119.68,119.989998,117.773598,185549500
"1699",2021-03-22,120.330002,123.870003,120.260002,123.389999,121.110794,111912300
"1700",2021-03-23,123.330002,124.239998,122.139999,122.540001,120.276505,95467100
"1701",2021-03-24,122.82,122.900002,120.07,120.089996,117.871758,88530500
"1702",2021-03-25,119.540001,121.660004,119,120.589996,118.362534,98844700
"1703",2021-03-26,120.349998,121.480003,118.919998,121.209999,118.971054,94071200
"1704",2021-03-29,121.650002,122.580002,120.730003,121.389999,119.147736,80819200
"1705",2021-03-30,120.110001,120.400002,118.860001,119.900002,117.685265,85671900
"1706",2021-03-31,121.650002,123.519997,121.150002,122.150002,119.893692,118323800
"1707",2021-04-01,123.660004,124.18,122.489998,123,120.727989,75089100
"1708",2021-04-05,123.870003,126.160004,123.07,125.900002,123.574448,88651200
"1709",2021-04-06,126.5,127.129997,125.650002,126.209999,123.8787,80171300
"1710",2021-04-07,125.830002,127.919998,125.139999,127.900002,125.537476,83466700
"1711",2021-04-08,128.949997,130.389999,128.520004,130.360001,127.952049,88844600
"1712",2021-04-09,129.800003,133.039993,129.470001,133,130.543274,106686700
"1713",2021-04-12,132.520004,132.850006,130.630005,131.240005,128.815842,91420000
"1714",2021-04-13,132.440002,134.660004,131.929993,134.429993,131.946869,91266500
"1715",2021-04-14,134.940002,135,131.660004,132.029999,129.591202,87222800
"1716",2021-04-15,133.820007,135,133.639999,134.5,132.015564,89347100
"1717",2021-04-16,134.300003,134.669998,133.279999,134.160004,131.681839,84922400
"1718",2021-04-19,133.509995,135.470001,133.339996,134.839996,132.349289,94264200
"1719",2021-04-20,135.020004,135.529999,131.809998,133.110001,130.65123,94812300
"1720",2021-04-21,132.360001,133.75,131.300003,133.5,131.034027,68847100
"1721",2021-04-22,133.039993,134.149994,131.410004,131.940002,129.502869,84566500
"1722",2021-04-23,132.160004,135.119995,132.160004,134.320007,131.838898,78657500
"1723",2021-04-26,134.830002,135.059998,133.559998,134.720001,132.231522,66905100
"1724",2021-04-27,135.009995,135.410004,134.110001,134.389999,131.907562,66015800
"1725",2021-04-28,134.309998,135.020004,133.080002,133.580002,131.112564,107760100
"1726",2021-04-29,136.470001,137.070007,132.449997,133.479996,131.01442,151101000
"1727",2021-04-30,131.779999,133.559998,131.070007,131.460007,129.031738,109839500
"1728",2021-05-03,132.039993,134.070007,131.830002,132.539993,130.091766,75135100
"1729",2021-05-04,131.190002,131.490005,126.699997,127.849998,125.488411,137564700
"1730",2021-05-05,129.199997,130.449997,127.970001,128.100006,125.733795,84000900
"1731",2021-05-06,127.889999,129.75,127.129997,129.740005,127.343498,78128300
"1732",2021-05-07,130.850006,131.259995,129.479996,130.210007,128.021896,78973300
"1733",2021-05-10,129.410004,129.539993,126.809998,126.849998,124.718369,88071200
"1734",2021-05-11,123.5,126.269997,122.769997,125.910004,123.794167,126142800
"1735",2021-05-12,123.400002,124.639999,122.25,122.769997,120.706932,112172300
"1736",2021-05-13,124.580002,126.150002,124.260002,124.970001,122.869972,105861300
"1737",2021-05-14,126.25,127.889999,125.849998,127.449997,125.308281,81918000
"1738",2021-05-17,126.82,126.93,125.169998,126.269997,124.148102,74244600
"1739",2021-05-18,126.559998,126.989998,124.779999,124.849998,122.751968,63342900
"1740",2021-05-19,123.160004,124.919998,122.860001,124.690002,122.594673,92612000
"1741",2021-05-20,125.230003,127.720001,125.099998,127.309998,125.170639,76857100
"1742",2021-05-21,127.82,128,125.209999,125.43,123.322243,79295400
"1743",2021-05-24,126.010002,127.940002,125.940002,127.099998,124.964165,63092900
"1744",2021-05-25,127.82,128.320007,126.32,126.900002,124.767517,72009500
"1745",2021-05-26,126.959999,127.389999,126.419998,126.849998,124.718369,56575900
"1746",2021-05-27,126.440002,127.639999,125.080002,125.279999,123.174736,94625600
"1747",2021-05-28,125.57,125.800003,124.550003,124.610001,122.515999,71311100
"1748",2021-06-01,125.080002,125.349998,123.940002,124.279999,122.191559,67637100
"1749",2021-06-02,124.279999,125.239998,124.050003,125.059998,122.958443,59278900
"1750",2021-06-03,124.68,124.849998,123.129997,123.540001,121.463982,76229200
"1751",2021-06-04,124.07,126.160004,123.849998,125.889999,123.774475,75169300
"1752",2021-06-07,126.169998,126.32,124.830002,125.900002,123.78434,71057600
"1753",2021-06-08,126.599998,128.460007,126.209999,126.739998,124.610214,74403800
"1754",2021-06-09,127.209999,127.75,126.519997,127.129997,124.993668,56877900
"1755",2021-06-10,127.019997,128.190002,125.940002,126.110001,123.990822,71186400
"1756",2021-06-11,126.529999,127.440002,126.099998,127.349998,125.209969,53522400
"1757",2021-06-14,127.82,130.539993,127.07,130.479996,128.287369,96906500
"1758",2021-06-15,129.940002,130.600006,129.389999,129.639999,127.461487,62746300
"1759",2021-06-16,130.369995,130.889999,128.460007,130.149994,127.962914,91815000
"1760",2021-06-17,129.800003,132.550003,129.649994,131.789993,129.575348,96721700
"1761",2021-06-18,130.710007,131.509995,130.240005,130.460007,128.26767,108953300
"1762",2021-06-21,130.300003,132.410004,129.210007,132.300003,130.076797,79663300
"1763",2021-06-22,132.130005,134.080002,131.619995,133.979996,131.728531,74783600
"1764",2021-06-23,133.770004,134.320007,133.229996,133.699997,131.453278,60214200
"1765",2021-06-24,134.449997,134.639999,132.929993,133.410004,131.168152,68711000
"1766",2021-06-25,133.460007,133.889999,132.809998,133.110001,130.873169,70783700
"1767",2021-06-28,133.410004,135.25,133.350006,134.779999,132.515091,62111300
"1768",2021-06-29,134.800003,136.490005,134.350006,136.330002,134.039063,64556100
"1769",2021-06-30,136.169998,137.410004,135.869995,136.960007,134.658478,63261400
"1770",2021-07-01,136.600006,137.330002,135.759995,137.270004,134.963257,52485800
"1771",2021-07-02,137.899994,140,137.75,139.960007,137.608063,78852600
"1772",2021-07-06,140.070007,143.149994,140.070007,142.020004,139.633469,108181800
"1773",2021-07-07,143.539993,144.889999,142.660004,144.570007,142.140594,104911600
"1774",2021-07-08,141.580002,144.059998,140.669998,143.240005,140.832947,105575500
"1775",2021-07-09,142.75,145.649994,142.649994,145.110001,142.671524,99890800
"1776",2021-07-12,146.210007,146.320007,144,144.5,142.071747,76299700
"1777",2021-07-13,144.029999,147.460007,143.630005,145.639999,143.192596,100827100
"1778",2021-07-14,148.100006,149.570007,147.679993,149.149994,146.643631,127050800
"1779",2021-07-15,149.240005,150,147.089996,148.479996,145.984879,106820300
"1780",2021-07-16,148.460007,149.759995,145.880005,146.389999,143.929962,93251400
"1781",2021-07-19,143.75,144.070007,141.669998,142.449997,140.056198,121434600
"1782",2021-07-20,143.460007,147.100006,142.960007,146.149994,143.694031,96350000
"1783",2021-07-21,145.529999,146.130005,144.630005,145.399994,142.956619,74993500
"1784",2021-07-22,145.940002,148.199997,145.809998,146.800003,144.333115,77338200
"1785",2021-07-23,147.550003,148.720001,146.919998,148.559998,146.063553,71447400
"1786",2021-07-26,148.270004,149.830002,147.699997,148.990005,146.486343,72434100
"1787",2021-07-27,149.119995,149.210007,145.550003,146.770004,144.303635,104818600
"1788",2021-07-28,144.809998,146.970001,142.539993,144.979996,142.543671,118931200
"1789",2021-07-29,144.690002,146.550003,144.580002,145.639999,143.192596,56699500
"1790",2021-07-30,144.380005,146.330002,144.110001,145.860001,143.408905,70440600
"1791",2021-08-02,146.360001,146.949997,145.25,145.520004,143.0746,62880000
"1792",2021-08-03,145.809998,148.039993,145.179993,147.360001,144.883698,64786600
"1793",2021-08-04,147.270004,147.789993,146.279999,146.949997,144.480606,56368300
"1794",2021-08-05,146.979996,147.839996,146.169998,147.059998,144.588776,46397700
"1795",2021-08-06,146.350006,147.110001,145.630005,146.139999,143.89949,54126800
"1796",2021-08-09,146.199997,146.699997,145.520004,146.089996,143.85025,48908700
"1797",2021-08-10,146.440002,147.710007,145.300003,145.600006,143.367783,69023100
"1798",2021-08-11,146.050003,146.720001,145.529999,145.860001,143.623795,48493500
"1799",2021-08-12,146.190002,149.050003,145.839996,148.889999,146.607315,72282600
"1800",2021-08-13,148.970001,149.440002,148.270004,149.100006,146.814117,59375000
"1801",2021-08-16,148.539993,151.190002,146.470001,151.119995,148.803131,103296000
"1802",2021-08-17,150.229996,151.679993,149.089996,150.190002,147.887405,92229700
"1803",2021-08-18,149.800003,150.720001,146.149994,146.360001,144.116119,86326000
"1804",2021-08-19,145.029999,148,144.5,146.699997,144.450897,86960300
"1805",2021-08-20,147.440002,148.5,146.779999,148.190002,145.91806,60549600
"1806",2021-08-23,148.309998,150.190002,147.889999,149.710007,147.414749,60131800
"1807",2021-08-24,149.449997,150.860001,149.149994,149.619995,147.326126,48606400
"1808",2021-08-25,149.809998,150.320007,147.800003,148.360001,146.085449,58991300
"1809",2021-08-26,148.350006,149.119995,147.509995,147.539993,145.278,48597200
"1810",2021-08-27,147.479996,148.75,146.830002,148.600006,146.321777,55802400
"1811",2021-08-30,149,153.490005,148.610001,153.119995,150.772461,90956700
"1812",2021-08-31,152.660004,152.800003,151.289993,151.830002,149.502274,86453100
"1813",2021-09-01,152.830002,154.979996,152.339996,152.509995,150.171799,80313700
"1814",2021-09-02,153.869995,154.720001,152.399994,153.649994,151.294342,71115500
"1815",2021-09-03,153.759995,154.630005,153.089996,154.300003,151.934387,57808700
"1816",2021-09-07,154.970001,157.259995,154.389999,156.690002,154.287735,82278300
"1817",2021-09-08,156.979996,157.039993,153.979996,155.110001,152.731964,74420200
"1818",2021-09-09,155.490005,156.110001,153.949997,154.070007,151.707916,57305700
"1819",2021-09-10,155,155.479996,148.699997,148.970001,146.686111,140893200
"1820",2021-09-13,150.630005,151.419998,148.75,149.550003,147.257202,102404300
"1821",2021-09-14,150.350006,151.070007,146.910004,148.119995,145.849152,109296300
"1822",2021-09-15,148.559998,149.440002,146.369995,149.029999,146.745193,83281300
"1823",2021-09-16,148.440002,148.970001,147.220001,148.789993,146.508881,68034100
"1824",2021-09-17,148.820007,148.820007,145.759995,146.059998,143.820724,129868800
"1825",2021-09-20,143.800003,144.839996,141.270004,142.940002,140.748566,123478900
"1826",2021-09-21,143.929993,144.600006,142.779999,143.429993,141.230988,75834000
"1827",2021-09-22,144.449997,146.429993,143.699997,145.850006,143.613937,76404300
"1828",2021-09-23,146.649994,147.080002,145.639999,146.830002,144.578918,64838200
"1829",2021-09-24,145.660004,147.470001,145.559998,146.919998,144.667526,53477900
"1830",2021-09-27,145.470001,145.960007,143.820007,145.369995,143.141281,74150700
"1831",2021-09-28,143.25,144.75,141.690002,141.910004,139.734344,108972300
"1832",2021-09-29,142.470001,144.449997,142.029999,142.830002,140.640228,74602000
"1833",2021-09-30,143.660004,144.380005,141.279999,141.5,139.330643,89056700
"1834",2021-10-01,141.899994,142.919998,139.110001,142.649994,140.462997,94639600
"1835",2021-10-04,141.759995,142.210007,138.270004,139.139999,137.006821,98322000
"1836",2021-10-05,139.490005,142.240005,139.360001,141.110001,138.946594,80861100
"1837",2021-10-06,139.470001,142.149994,138.369995,142,139.822952,83221100
"1838",2021-10-07,143.059998,144.220001,142.720001,143.289993,141.093185,61732700
"1839",2021-10-08,144.029999,144.179993,142.559998,142.899994,140.709137,58773200
"1840",2021-10-11,142.270004,144.809998,141.809998,142.809998,140.620544,64452200
"1841",2021-10-12,143.229996,143.25,141.039993,141.509995,139.340485,73035900
"1842",2021-10-13,141.240005,141.399994,139.199997,140.910004,138.749664,78762700
"1843",2021-10-14,142.110001,143.880005,141.509995,143.759995,141.555954,69907100
"1844",2021-10-15,143.770004,144.899994,143.509995,144.839996,142.619446,67940300
"1845",2021-10-18,143.449997,146.839996,143.160004,146.550003,144.303207,85589200
"1846",2021-10-19,147.009995,149.169998,146.550003,148.759995,146.479294,76378900
"1847",2021-10-20,148.699997,149.75,148.119995,149.259995,146.971634,58418800
"1848",2021-10-21,148.809998,149.639999,147.869995,149.479996,147.188278,61421000
"1849",2021-10-22,149.690002,150.179993,148.639999,148.690002,146.410385,58883400
"1850",2021-10-25,148.679993,149.369995,147.619995,148.639999,146.36116,50720600
"1851",2021-10-26,149.330002,150.839996,149.009995,149.320007,147.030731,60893400
"1852",2021-10-27,149.360001,149.729996,148.490005,148.850006,146.567947,56094900
"1853",2021-10-28,149.820007,153.169998,149.720001,152.570007,150.230942,100077900
"1854",2021-10-29,147.220001,149.940002,146.410004,149.800003,147.503372,124953200
"1855",2021-11-01,148.990005,149.699997,147.800003,148.960007,146.676285,74588300
"1856",2021-11-02,148.660004,151.570007,148.649994,150.020004,147.720001,69122000
"1857",2021-11-03,150.389999,151.970001,149.820007,151.490005,149.167496,54511500
"1858",2021-11-04,151.580002,152.429993,150.639999,150.960007,148.645615,60394600
"1859",2021-11-05,151.889999,152.199997,150.059998,151.279999,149.178101,65463900
"1860",2021-11-08,151.410004,151.570007,150.160004,150.440002,148.349762,55020900
"1861",2021-11-09,150.199997,151.429993,150.059998,150.809998,148.7146,56787900
"1862",2021-11-10,150.020004,150.130005,147.850006,147.919998,145.864777,65187100
"1863",2021-11-11,148.960007,149.429993,147.679993,147.869995,145.815445,41000000
"1864",2021-11-12,148.429993,150.399994,147.479996,149.990005,147.906021,63804000
"1865",2021-11-15,150.369995,151.880005,149.429993,150,147.915894,59222800
"1866",2021-11-16,149.940002,151.490005,149.339996,151,148.901978,59256200
"1867",2021-11-17,151,155,150.990005,153.490005,151.357391,88807000
"1868",2021-11-18,153.710007,158.669998,153.050003,157.869995,155.676529,137827700
"1869",2021-11-19,157.649994,161.020004,156.529999,160.550003,158.31929,117305600
"1870",2021-11-22,161.679993,165.699997,161,161.020004,158.782761,117467900
"1871",2021-11-23,161.119995,161.800003,159.059998,161.410004,159.167343,96041900
"1872",2021-11-24,160.75,162.139999,159.639999,161.940002,159.689987,69463600
"1873",2021-11-26,159.570007,160.449997,156.360001,156.809998,154.631256,76959800
"1874",2021-11-29,159.369995,161.190002,158.789993,160.240005,158.013596,88748200
"1875",2021-11-30,159.990005,165.520004,159.919998,165.300003,163.003296,174048100
"1876",2021-12-01,167.479996,170.300003,164.529999,164.770004,162.480652,152052500
"1877",2021-12-02,158.740005,164.199997,157.800003,163.759995,161.48468,136739200
"1878",2021-12-03,164.020004,164.960007,159.720001,161.839996,159.59137,118023100
"1879",2021-12-06,164.289993,167.880005,164.279999,165.320007,163.023041,107497000
"1880",2021-12-07,169.080002,171.580002,168.339996,171.179993,168.801575,120405400
